Date,USA IMI/ENERGY
4/4/2019,1152.248348
4/5/2019,1173.343098
4/8/2019,1178.761193
4/9/2019,1163.160204
4/10/2019,1168.984866
4/11/2019,1168.243116
4/12/2019,1172.552599
4/15/2019,1165.234452
4/16/2019,1172.682817
4/17/2019,1171.282779
4/18/2019,1164.521808
4/19/2019,1164.521808
4/22/2019,1190.40438
4/23/2019,1191.043671
4/24/2019,1168.325367
4/25/2019,1162.61947
4/26/2019,1149.461735
4/29/2019,1147.18996
4/30/2019,1144.490717
5/1/2019,1119.162696
5/2/2019,1099.830022
5/3/2019,1111.028137
5/6/2019,1110.973916
5/7/2019,1103.144507
5/8/2019,1102.283358
5/9/2019,1102.53778
5/10/2019,1107.83205
5/13/2019,1087.949165
5/14/2019,1102.405477
5/15/2019,1108.666846
5/16/2019,1115.374145
5/17/2019,1102.062108
5/20/2019,1101.209725
5/21/2019,1114.090863
5/22/2019,1094.013569
5/23/2019,1057.228767
5/24/2019,1058.542963
5/27/2019,1058.542963
5/28/2019,1046.769689
5/29/2019,1041.895042
5/30/2019,1028.179501
5/31/2019,1011.374167
6/3/2019,1025.041081
6/4/2019,1043.344637
6/5/2019,1029.431467
6/6/2019,1045.937494
6/7/2019,1050.784961
6/10/2019,1053.117246
6/11/2019,1054.3145
6/12/2019,1036.059395
6/13/2019,1050.451001
6/14/2019,1040.726561
6/17/2019,1051.126319
6/18/2019,1066.496657
6/19/2019,1064.383328
6/20/2019,1088.860441
6/21/2019,1096.628803
6/24/2019,1085.664837
6/25/2019,1076.462771
6/26/2019,1094.423237
6/27/2019,1086.352697
6/28/2019,1100.542557
7/1/2019,1102.287296
7/2/2019,1081.114855
7/3/2019,1087.000973
7/4/2019,1087.000973
7/5/2019,1089.38142
7/8/2019,1089.303542
7/9/2019,1089.996108
7/10/2019,1106.251665
7/11/2019,1106.70991
7/12/2019,1110.715734
7/15/2019,1098.401822
7/16/2019,1085.673535
7/17/2019,1071.110663
7/18/2019,1070.242602
7/19/2019,1076.122326
7/22/2019,1081.377494
7/23/2019,1084.763913
7/24/2019,1089.441334
7/25/2019,1074.435328
7/26/2019,1069.059317
7/29/2019,1063.142193
7/30/2019,1078.710672
7/31/2019,1073.998213
8/1/2019,1044.925278
8/2/2019,1030.494415
8/5/2019,999.0551058
8/6/2019,997.6755487
8/7/2019,990.0464914
8/8/2019,1017.87703
8/9/2019,1004.49608
8/12/2019,993.1478261
8/13/2019,1002.630445
8/14/2019,960.8999613
8/15/2019,955.8235875
8/16/2019,971.2495166
8/19/2019,993.6137001
8/20/2019,984.4816795
8/21/2019,991.9665802
8/22/2019,985.7590073
8/23/2019,950.8010729
8/26/2019,955.1225461
8/27/2019,948.5272799
8/28/2019,964.2202845
8/29/2019,979.8136548
8/30/2019,979.2414998
9/2/2019,979.2414998
9/3/2019,973.1621914
9/4/2019,988.0045271
9/5/2019,1001.907224
9/6/2019,1005.849884
9/9/2019,1028.586938
9/10/2019,1041.657766
9/11/2019,1042.64361
9/12/2019,1035.410731
9/13/2019,1043.858627
9/16/2019,1084.474002
9/17/2019,1064.473197
9/18/2019,1058.466757
9/19/2019,1052.860256
9/20/2019,1053.867269
9/23/2019,1055.120698
9/24/2019,1036.213695
9/25/2019,1038.454646
9/26/2019,1024.049763
9/27/2019,1023.312463
9/30/2019,1016.343076
10/1/2019,992.3742347
10/2/2019,966.9168015
10/3/2019,979.0737719
10/4/2019,984.3777361
10/7/2019,975.0681469
10/8/2019,957.0167639
10/9/2019,966.6540227
10/10/2019,978.8698351
10/11/2019,993.9211578
10/14/2019,991.1474733
10/15/2019,995.0541121
10/16/2019,981.6962269
10/17/2019,982.3936023
10/18/2019,975.9159868
10/21/2019,993.3868379
10/22/2019,1006.622887
10/23/2019,1014.832289
10/24/2019,1010.324576
10/25/2019,1018.619286
10/28/2019,1012.120842
10/29/2019,1016.995696
10/30/2019,994.8005961
10/31/2019,989.9144519
11/1/2019,1016.133227
11/4/2019,1048.41365
11/5/2019,1052.168473
11/6/2019,1027.795909
11/7/2019,1043.882064
11/8/2019,1039.484091
11/11/2019,1032.376113
11/12/2019,1026.216374
11/13/2019,1019.783252
11/14/2019,1015.979006
11/15/2019,1025.754998
11/18/2019,1010.698059
11/19/2019,995.2319782
11/20/2019,1005.018447
11/21/2019,1021.387966
11/22/2019,1018.044487
11/25/2019,1021.287365
11/26/2019,1009.692917
11/27/2019,1013.417476
11/28/2019,1013.417476
11/29/2019,1002.100661
12/2/2019,1002.199847
12/3/2019,987.519695
12/4/2019,1003.957154
12/5/2019,998.7959006
12/6/2019,1019.887179
12/9/2019,1018.812539
12/10/2019,1021.168315
12/11/2019,1019.348964
12/12/2019,1040.839423
12/13/2019,1031.272229
12/16/2019,1046.801293
12/17/2019,1049.210337
12/18/2019,1053.184423
12/19/2019,1053.863
12/20/2019,1061.83975
12/23/2019,1074.643027
12/24/2019,1074.161551
12/25/2019,1074.161551
12/26/2019,1074.714603
12/27/2019,1068.691055
12/30/2019,1065.61916
12/31/2019,1072.758687
1/1/2020,1072.758687
1/2/2020,1080.799562
1/3/2020,1079.41196
1/6/2020,1088.245054
1/7/2020,1085.621905
1/8/2020,1064.320853
1/9/2020,1071.592416
1/10/2020,1064.315312
1/13/2020,1064.421876
1/14/2020,1065.144218
1/15/2020,1057.866188
1/16/2020,1059.318634
1/17/2020,1051.904063
1/20/2020,1051.904063
1/21/2020,1030.6525
1/22/2020,1020.271207
1/23/2020,1015.640482
1/24/2020,1002.805084
1/27/2020,974.7354628
1/28/2020,979.8580113
1/29/2020,969.0093083
1/30/2020,976.7325106
1/31/2020,947.363255
2/3/2020,935.2501377
2/4/2020,938.0089672
2/5/2020,973.8409823
2/6/2020,961.9692568
2/7/2020,953.9120738
2/10/2020,947.3164107
2/11/2020,957.7412998
2/12/2020,970.9148559
2/13/2020,966.7955252
2/14/2020,962.0243001
2/17/2020,962.0243001
2/18/2020,954.4868865
2/19/2020,967.5062663
2/20/2020,966.7355949
2/21/2020,953.2563313
2/24/2020,907.6204294
2/25/2020,867.8227892
2/26/2020,841.335488
2/27/2020,795.226607
2/28/2020,806.7408272
3/2/2020,828.4476602
3/3/2020,802.3860027
3/4/2020,818.442217
3/5/2020,787.8406348
3/6/2020,740.9549199
3/9/2020,586.1711284
3/10/2020,615.8983085
3/11/2020,581.1788496
3/12/2020,511.1105326
3/13/2020,559.3513578
3/16/2020,483.8621231
3/17/2020,486.2145323
3/18/2020,416.7344631
3/19/2020,446.4106051
3/20/2020,451.3238627
3/23/2020,420.7133172
3/24/2020,487.5488624
3/25/2020,507.4986763
3/26/2020,537.0309057
3/27/2020,500.2462125
3/30/2020,504.3918075
3/31/2020,513.360019
4/1/2020,489.0053372
4/2/2020,533.0318171
4/3/2020,526.8608228
4/6/2020,553.9455088
4/7/2020,564.8679849
4/8/2020,603.1061928
4/9/2020,598.8564692
4/10/2020,598.8564692
4/13/2020,597.2568013
4/14/2020,595.1323801
4/15/2020,568.5137205
4/16/2020,545.9337308
4/17/2020,601.4174765
4/20/2020,583.8924185
4/21/2020,574.9049131
4/22/2020,594.7453582
4/23/2020,613.5890089
4/24/2020,615.4098469
4/27/2020,628.2276134
4/28/2020,641.8326921
